"nhdid","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","lake_area_km2","lake_area_m2","new_key","maxdepth_ft","meandepth_ft","maxdepth_m","meandepth_m","geom_ratio","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","lake_area_ha","dd_mean","surface_temp_mean"
155404815,7.073815378,0.77,0,-99,-99,-99,-99,-99,0.0269,0.03,28626.180154587,NA,NA,NA,NA,NA,NA,0.80669,0,0,0,0.19331,1.31,188.943,2.863,5090.20271288889,17.8849294444444
155404817,6.430684663,0.8,0,-99,-99,-99,-99,-99,0.109,0.03,26023.5711343127,NA,NA,NA,NA,NA,NA,0.20825,0.01927,0.54679,0,0.22477,1.18,261.426,2.603,4942.59581255556,17.8796411111111
155404819,25.35499751,1.23,0,-99,-99,-99,-99,-99,0.7399,0.1,102606.116749626,"77-202",NA,NA,NA,NA,NA,0.18678,0.22598,0.03041,0,0.54791,1.46,197.222,10.259,4962.74236188889,17.5405194444444
155404822,7.593513097,0.67,0,-99,-99,-99,-99,-99,0.0386,0.03,30729.2828983044,"44-225",NA,NA,NA,NA,NA,0.03886,0.25907,0.06218,0,0.50777,4.3,251.338,3.073,4949.67693927778,17.9767516666667
155404823,8.254681359,0.77,0,-99,-99,-99,-99,-99,0.3533,0.03,33404.8859172029,"44-212",NA,NA,NA,NA,NA,0.05689,0.06567,0.62072,0,0.25332,1.04,265.005,3.341,4947.04803338889,17.81197
155404827,38.19257201,3.19,3,14,4,31,0,0,1.0336,0.15,154556.966573591,"44-351",NA,NA,NA,NA,NA,0.08591,0.19756,0.4793,0,0.2232,1.71,260.599,15.458,4890.20037177778,16.8929644444444
155404828,14.94885375,1.02,0,-99,-99,-99,-99,-99,1.0201,0.06,60494.7341265024,"77-204",NA,NA,NA,NA,NA,0.09323,0.29262,0.20586,0.03157,0.37526,1,197.459,6.05,4921.11556105556,17.577125
155404832,8.700912721,0.99,0,-99,-99,-99,-99,-99,0.1152,0.04,35210.6864190037,"77-205",NA,NA,NA,NA,NA,0,0.91927,0,0,0.06685,1.39,195.926,3.521,4945.5388375,17.9265838888889
155404840,9.262091218,0.89,0,-99,-99,-99,-99,-99,0.0173,0.04,37481.652778115,NA,NA,NA,NA,NA,NA,0.22543,0,0.65896,0,0,1.51,262.542,NA,NA,NA
155404844,8.662131469,1.23,1,1,0,0,0,0,0.1737,0.04,35053.7471935575,NA,NA,NA,NA,NA,NA,0.16523,0.06736,0.63155,0.05584,0.06678,1.98,235.759,3.505,4962.3627435,17.6083666666667
155404847,6.320419793,0.68,1,1,0,0,2,46.548758,0.2333,0.03,25577.3533770386,NA,NA,NA,NA,NA,NA,0.00686,0.42049,0.42735,0.027,0.09944,2.74,289.309,2.558,4990.956375,18.0073561111111
155404848,11.08641813,0.89,0,-99,-99,-99,-99,-99,0.0322,0.04,44864.3038727692,"77-211",NA,NA,NA,NA,NA,0.21118,0.41925,0,0,0.08385,2.19,228.013,4.529,4970.12509288889,17.7817272222222
155404849,10.66478619,0.83,1,1,0,0,1,38.192572,0.5147,0.04,43158.0518392619,"44-145",NA,NA,NA,NA,NA,0.07946,0.06917,0.63396,0,0.20847,1.99,273.362,4.315,4974.62460127778,17.82462
155404850,8.356185821,0.99,1,1,1,6,1,38.192572,1.1307,0.03,33815.652223706,NA,NA,NA,NA,NA,NA,0.0627,0.32634,0.52172,0,0.08623,2.06,295.996,3.382,4963.01634677778,17.6106722222222
155404851,5.243620503,0.61,0,-99,-99,-99,-99,-99,0.0231,0.02,21219.7827000121,NA,NA,NA,NA,NA,NA,0.44589,0.44589,0,0,0.1039,2.55,194.038,2.126,4974.10448288889,17.9823538888889
155404853,18.75373746,3.11,2,4,0,0,0,0,1.0096,0.08,75892.2644166566,"77-189",NA,NA,NA,NA,NA,0.1032,0.63125,0.10717,0.04042,0.09905,1.64,191.995,7.6,4934.36014338889,17.4829211111111
155404854,23.25028703,2.2,0,-99,-99,-99,-99,-99,0.1222,0.09,94088.8148193112,"77-190",NA,NA,NA,NA,NA,0.65958,0.12602,0.16121,0,0.05074,7.59,196.182,9.41,4925.77388011111,17.3563911111111
155404855,6.675777191,0.69,0,-99,-99,-99,-99,-99,0.154,0.03,27015.406867387,NA,NA,NA,NA,NA,NA,0.06299,0.54676,0.29675,0,0.06104,3.02,310.073,2.702,4990.76757416667,18.0048038888889
155404857,9.518697092,0.78,0,-99,-99,-99,-99,-99,0.0462,0.04,38520.0804985634,NA,NA,NA,NA,NA,NA,0.81385,0.00216,0,0,0.14069,1.7,192.728,3.892,4966.16863322222,17.87295
155404859,5.685845638,0.66,1,0,0,0,1,38.192572,0.068,0.02,23009.3708793655,NA,NA,NA,NA,NA,NA,0.30441,0.08235,0.42206,0,0.19118,3.69,292.68,2.301,4987.69957488889,17.9630727777778
155404861,11.43833533,0.86,0,-99,-99,-99,-99,-99,0.0044,0.05,46288.4356359516,"77-209",NA,NA,NA,NA,NA,0,0,0,0,1,2.14,217.052,4.629,4972.088802,17.8097816666667
155404862,6.435063808,0.63,0,-99,-99,-99,-99,-99,0.0185,0.03,26041.2925741573,"77-210",NA,NA,NA,NA,NA,0,0.37838,0,0.09189,0.52973,5.12,220.173,2.623,4990.92599861111,18.0686944444444
155404870,11.1156211,0.94,0,-99,-99,-99,-99,-99,0.1621,0.05,44982.481890656,"77-213",NA,NA,NA,NA,NA,0.14559,0.77669,0.04565,0.00308,0.00802,0.8,204.426,4.502,5027.86025933333,17.8827316666667
155404871,8.904129121,0.81,0,-99,-99,-99,-99,-99,0.0457,0.04,36033.0586419004,"77-214",NA,NA,NA,NA,NA,0.27353,0.17068,0.54486,0,0.01094,0.59,205.128,3.603,5033.81144883333,17.9658522222222
155404872,19.77372,1.4,0,-99,-99,-99,-99,-99,0.0875,0.08,80019.9101614666,NA,NA,NA,NA,NA,NA,0.43543,0.08914,0.21829,0.10857,0,1.52,205.656,NA,NA,NA
155404877,15.20866201,1.1,0,-99,-99,-99,-99,-99,0.145,0.06,61546.1212010845,NA,NA,NA,NA,NA,NA,0.14069,0,0,0,0.53448,2.35,181.272,NA,NA,NA
155408450,5.978143361,0.63,1,0,0,0,0,0,1.0834,0.02,24192.2356885598,NA,NA,NA,NA,NA,NA,0.03,0.43299,0.00231,0,0.53471,1.45,213.452,2.419,4256.962828,17.33605
155408451,201.3781395,13.25,1,0,0,0,0,0,5.0655,0.82,814933.185625835,"16-194",73,18.70789141,22.26,5.7,1.34975623052131,0.08601,0.6993,0.00128,0.04518,0.14987,1.94,217.987,4.162,4258.68508094444,16.8932929305556
155408451,201.3781395,13.25,1,0,0,0,0,0,5.0655,0.82,814933.185625835,"16-194",73,18.70789141,22.26,5.7,1.34975623052131,0.08601,0.6993,0.00128,0.04518,0.14987,1.94,217.987,73.365,4744.33315761111,16.3500055555556
155408451,201.3781395,13.25,1,0,0,0,0,0,5.0655,0.82,814933.185625835,"16-194",73,18.70789141,22.26,5.7,1.34975623052131,0.08601,0.6993,0.00128,0.04518,0.14987,1.94,217.987,2.545,4394.13083394444,17.5502111111111
155408451,201.3781395,13.25,1,0,0,0,0,0,5.0655,0.82,814933.185625835,"16-316",16,6.37440318,4.88,1.94,6.15687985479596,0.08601,0.6993,0.00128,0.04518,0.14987,1.94,217.987,4.162,4258.68508094444,16.8932929305556
155408451,201.3781395,13.25,1,0,0,0,0,0,5.0655,0.82,814933.185625835,"16-316",16,6.37440318,4.88,1.94,6.15687985479596,0.08601,0.6993,0.00128,0.04518,0.14987,1.94,217.987,73.365,4744.33315761111,16.3500055555556
155408451,201.3781395,13.25,1,0,0,0,0,0,5.0655,0.82,814933.185625835,"16-316",16,6.37440318,4.88,1.94,6.15687985479596,0.08601,0.6993,0.00128,0.04518,0.14987,1.94,217.987,2.545,4394.13083394444,17.5502111111111
155408451,201.3781395,13.25,1,0,0,0,0,0,5.0655,0.82,814933.185625835,"16-317",26,12.64224677,7.93,3.85,3.7888491414129,0.08601,0.6993,0.00128,0.04518,0.14987,1.94,217.987,4.162,4258.68508094444,16.8932929305556
155408451,201.3781395,13.25,1,0,0,0,0,0,5.0655,0.82,814933.185625835,"16-317",26,12.64224677,7.93,3.85,3.7888491414129,0.08601,0.6993,0.00128,0.04518,0.14987,1.94,217.987,73.365,4744.33315761111,16.3500055555556
155408451,201.3781395,13.25,1,0,0,0,0,0,5.0655,0.82,814933.185625835,"16-317",26,12.64224677,7.93,3.85,3.7888491414129,0.08601,0.6993,0.00128,0.04518,0.14987,1.94,217.987,2.545,4394.13083394444,17.5502111111111
155408452,7.191826354,0.66,0,-99,-99,-99,-99,-99,0.3004,0.03,29103.7447047873,"16-195",34,14.76276055,10.37,4.5,1.25952984190302,0.06325,0.73036,0,0.16178,0.04461,2.05,224.845,2.91,4300.66764438889,17.2976138888889
155408453,379.0695891,8.7,1,0,0,0,0,0,4.7684,1.53,1534011.52968314,"16-205",61,23.06811729,18.6,7.03,1.89210054902736,0.089,0.63413,0.00042,0.09316,0.14315,1.22,210.049,153.43,4414.83045605556,15.7185672222222
155408455,13.20709871,0.95,0,-99,-99,-99,-99,-99,0.36,0.05,53446.2332969123,"16-196",31,13.71925275,9.45,4.18,1.6089682243256,0.09,0.85861,0,0,0.05139,11.14,238.337,5.345,4302.31781277778,17.1430838888889
155408458,39.40783891,1.57,0,-99,-99,-99,-99,-99,2.6826,0.16,159474.885314233,"16-203",NA,NA,NA,NA,NA,0.05822,0.23749,0,0.14232,0.56158,0.86,193.311,15.951,4281.06499572222,16.7102627777778
155408459,13.95340574,0.93,0,-99,-99,-99,-99,-99,0.0201,0.06,56466.3742462871,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1.37,220.444,NA,NA,NA
155408461,9.300144111,0.72,0,-99,-99,-99,-99,-99,0.0431,0.04,37635.6444943547,NA,NA,NA,NA,NA,NA,0,0.78886,0,0,0.11137,3.67,221.044,3.764,4344.44802822222,17.3268805555556
155408464,11.85237286,0.91,0,-99,-99,-99,-99,-99,0.1277,0.05,47963.9547569908,"16-145",NA,NA,NA,NA,NA,0.01018,0.18559,0,0,0.80423,0.87,189.066,4.798,4315.10456005556,17.0304866666667
155408465,10110.62817,33.07,5,178,39,2661,0,0,44.727,40.93,40915495.8115819,"16-144",51,24.79262071,15.55,7.56,5.14329650029319,0.09218,0.54113,0.00419,0.08404,0.26434,1.25,208.163,4092.77,4476.93968944444,15.6619366666667
155408468,11.92408942,2.48,1,0,0,0,1,10110.62817,0.2959,0.05,48254.1759540286,NA,NA,NA,NA,NA,NA,0.09395,0.15985,0,0.07537,0.67083,4.1,199.971,NA,NA,NA
155408478,40.55891426,2.64,2,2,0,0,1,10110.62817,0.2348,0.16,164133.034923718,"16-172",NA,NA,NA,NA,NA,0,0.44378,0,0,0.33476,4.79,234.365,16.417,4062.35498722222,16.2626222222222
155408479,257.3154716,12.2,5,108,26,1863,1,10110.62817,7.6218,1.04,1041299.30638177,"16-93",NA,NA,NA,NA,NA,0.10283,0.30314,0.15522,0.18429,0.23438,1.28,224.26,8.115,4190.29280511111,16.3531855555556
155408479,257.3154716,12.2,5,108,26,1863,1,10110.62817,7.6218,1.04,1041299.30638177,"16-157",NA,NA,NA,NA,NA,0.10283,0.30314,0.15522,0.18429,0.23438,1.28,224.26,8.115,4190.29280511111,16.3531855555556
155408481,5.163258169,0.63,0,-99,-99,-99,-99,-99,0.1023,0.02,20894.5739508721,NA,NA,NA,NA,NA,NA,0.12708,0.13392,0.18573,0.46823,0.0176,3.3,250.909,2.09,4286.63209111111,17.3637205555556
155408483,78.87189094,5.35,5,102,25,1784,2,10367.94364,1.5964,0.32,319177.252802396,NA,NA,NA,NA,NA,NA,0.26729,0.22307,0.01428,0.05845,0.42026,1.36,226.027,130.263,4015.80364561111,15.2013944444444
155408488,6.349000918,0.67,0,-99,-99,-99,-99,-99,0.0307,0.03,25693.0149245275,NA,NA,NA,NA,NA,NA,0,0.95114,0,0,0.03909,1.94,242.93,NA,NA,NA
155408489,48.06825126,3.5,0,-99,-99,-99,-99,-99,0.9952,0.19,194521.675610052,"16-113",10,2.07248858,3.05,0.63,6.8856058848955,0.04411,0.76708,0,0.08179,0.06662,3.79,257.542,19.447,4195.40718194444,17.0101033333333
155408491,9.164038703,0.92,1,0,0,0,1,10110.62817,2.6762,0.04,37084.8557444053,NA,NA,NA,NA,NA,NA,0.03161,0.62148,0,0.06173,0.28496,1.43,265.553,NA,NA,NA
155408495,6.079776003,0.73,0,-99,-99,-99,-99,-99,0.1737,0.02,24603.5207114241,NA,NA,NA,NA,NA,NA,0,0.86989,0,0.04721,0.04087,1.96,264.02,6.519,3984.28531833333,16.6996827777778
155408496,19.83164683,1.26,0,-99,-99,-99,-99,-99,1.3761,0.08,80254.3273440978,NA,NA,NA,NA,NA,NA,0.00727,0.66129,0.0061,0.04593,0.27941,1.61,264.806,NA,NA,NA
155408499,38.02693699,2.83,1,1,0,0,0,0,0.541,0.15,153886.677957185,"71-103",3,0.99239788,0.91,0.3,21.7650096362755,0.11793,0.40703,0.08447,0.20388,0.16229,3.04,257.357,15.385,4348.8910595,17.5176716666667
155408500,191.552313,6.36,1,0,0,0,4,10481.76839,5.0672,0.78,775170.219740197,"16-18",8,3.84863711,2.44,1.17,12.1607243296022,0.02775,0.41517,0,0.0313,0.51389,0.71,262.153,77.496,3802.94103355556,16.7032283333333
155408501,29.7623718,1.97,0,-99,-99,-99,-99,-99,1.1712,0.12,120441.7943426,"71-32",NA,NA,NA,NA,NA,0.06455,0.60511,0,0.09563,0.22259,3.39,257.943,12.042,4093.23945116667,16.4548477777778
155408502,14.57954228,1.15,0,-99,-99,-99,-99,-99,2.0627,0.06,59000.2115656995,"71-93",NA,NA,NA,NA,NA,0.09677,0.46633,0.01076,0.07403,0.34818,2.08,258.319,5.897,4095.52295077778,16.6592788888889
155408503,23.76025989,1.21,0,-99,-99,-99,-99,-99,1.9363,0.1,96152.563190482,"16-4",12,4.53469245,3.66,1.38,4.81126337143564,0.04002,0.5683,0,0.05061,0.33497,1.2,255.866,9.616,4114.32919255556,17.1038916666667
155408504,68.21513395,2.03,1,1,0,0,1,10110.62817,1.8517,0.28,276051.69337542,"16-3",12,3.80667875,3.66,1.16,6.26277080684979,0.00778,0.20414,0,0.01053,0.76309,0.68,251.168,27.605,4105.28119511111,16.9391694444444
155408506,7.573898235,0.92,0,-99,-99,-99,-99,-99,0.1695,0.03,30649.905851645,NA,NA,NA,NA,NA,NA,0.0649,0.36519,0.10856,0.20944,0.00118,1.9,256.452,NA,NA,NA
155408507,34.95286025,2.42,2,2,1,191,3,10446.81553,0.1672,0.14,141446.563271418,"16-19",NA,NA,NA,NA,NA,0,0,0,0,0.86902,0.44,259.108,14.142,3890.50892327778,16.1328811111111
155408509,7.849863172,0.86,0,-99,-99,-99,-99,-99,1.0172,0.03,31766.6754562745,NA,NA,NA,NA,NA,NA,0.01297,0.41271,0.07521,0.02311,0.44524,1.68,255.871,NA,NA,NA
155408510,55.10628294,1.87,0,-99,-99,-99,-99,-99,8.1876,0.22,223003.046983125,"71-7",8,5.88962584,2.44,1.8,8.90610626954615,0.05348,0.77425,0.00796,0.08452,0.07154,2.94,258.112,22.297,4246.16768872222,17.1259333333333
155408512,14.73546921,1.29,1,0,0,0,2,10312.20505,0.2282,0.06,59631.2136700255,"71-38",NA,NA,NA,NA,NA,0.10123,0.79579,0,0.03243,0.03418,3.17,255.339,5.962,4151.48590083333,16.460835
155408513,201.576882,6.39,3,7,7,209,1,10110.62817,3.0439,0.82,815737.452956173,"71-36",98,19.88912281,29.88,6.06,1.00578929162234,0.08647,0.6851,0,0.07947,0.11019,2.98,254.377,81.564,4474.06288877778,15.9502533333333
155408514,10.72634696,0.86,0,-99,-99,-99,-99,-99,0.3466,0.04,43407.1747804621,"71-37",72,18.02956221,21.95,5.5,0.657590992063427,0.02164,0.92008,0,0.02164,0.01875,3.64,257.65,4.34,4702.1684635,16.8144394444444
155408516,9.849574052,1.01,1,0,0,0,5,10539.83584,0.3269,0.04,39859.0670227834,NA,NA,NA,NA,NA,NA,0.12634,0.58275,0,0.18446,0.09453,1.78,257.519,3.986,4041.92437338889,16.5722688888889
155408518,8.573564815,0.74,0,-99,-99,-99,-99,-99,0.1767,0.03,34695.3373598802,"71-39",46,11.96846491,14.02,3.65,0.973463707897522,0,0.91624,0,0,0.0317,7.1,258.537,3.469,4076.712319,16.9513222222222
155408521,52.70461248,3.42,1,1,1,9,4,10487.13123,9.6156,0.21,213284.01311157,"71-11",94,35.13275514,28.66,10.71,0.749830997470421,0.02284,0.32559,0.01067,0.01707,0.6156,1.22,255.619,21.429,4609.22695405556,16.1617033333333
155408522,8.085313415,0.72,0,-99,-99,-99,-99,-99,0.0176,0.03,32719.4909756788,NA,NA,NA,NA,NA,NA,0.05682,0.94318,0,0,0,5.64,268.145,NA,NA,NA
155408523,6.075205335,0.73,0,-99,-99,-99,-99,-99,1.5446,0.02,24585.024219983,NA,NA,NA,NA,NA,NA,0.0775,0.68593,0,0.05742,0.17914,1.27,259.48,2.458,4092.81662738889,16.9503711111111
155408524,8.40255633,0.7,0,-99,-99,-99,-99,-99,0.0966,0.03,34003.3035085589,NA,NA,NA,NA,NA,NA,0.05694,0.94307,0,0,0,1.99,266.709,NA,NA,NA
155408527,6.529729721,1.25,2,2,2,38,2,10312.20505,0.3312,0.03,26424.3847719639,NA,NA,NA,NA,NA,NA,0.16063,0.52476,0,0.1404,0.16183,4.52,259.538,2.642,4060.7617015,16.4512461111111
155408529,13.54024236,1.21,2,2,1,24,3,10318.73478,1.507,0.05,54794.3926186719,"71-198",NA,NA,NA,NA,NA,0.0509,0.44891,0.0071,0.25282,0.23637,2.38,259.611,5.478,4077.72319911111,16.7189205555556
155408530,40.31570185,3.84,2,5,5,702,3,10446.81553,1.9354,0.16,163148.807616041,"71-22",83,15.67265667,25.3,4.78,0.794374793204584,0.12736,0.68348,0,0.06764,0.09874,3.01,256.509,16.316,4017.689811,16.2390977777778
155408533,13.61792565,1.2,0,-99,-99,-99,-99,-99,0.3115,0.06,55108.7598640282,"71-18",5,2.43579423,1.52,0.74,10.0800241257467,0.06292,0.89021,0,0.02793,0.01798,5.52,262.781,5.505,4192.24057855556,17.1679977777778
155408536,24.9842011,1.65,1,0,0,0,4,10332.27502,2.9695,0.1,101105.584962163,"71-43",38,12.41468647,11.59,3.78,1.53854552216392,0.04263,0.55703,0,0.10648,0.282,1.78,262.06,10.107,4151.65942938889,16.7751272222222
155408537,5.105667872,0.59,0,-99,-99,-99,-99,-99,0.1577,0.02,20661.5186435191,NA,NA,NA,NA,NA,NA,0.11033,0.5631,0,0.29169,0.02917,4.78,248.605,2.065,4061.68024105556,17.0854416666667
155408538,23.38587497,1.54,1,0,0,0,4,10487.13123,0.3262,0.09,94637.509489701,"71-23",25,7.31334445,7.62,2.23,2.3017643233447,0.10178,0.56867,0,0.16861,0.09258,3.96,255.91,9.462,4185.7303655,17.101425
155408540,41.52884806,2.79,0,-99,-99,-99,-99,-99,3.7187,0.17,168058.144389138,"71-24",31,5.59258421,9.45,1.71,2.14256044296295,0.11117,0.6324,0,0.23608,0.00957,2.23,262.593,16.792,4475.22812088889,16.9759594444444
155408541,6.379522263,0.7,0,-99,-99,-99,-99,-99,0.0916,0.03,25816.5281170329,NA,NA,NA,NA,NA,NA,0.15502,0.20742,0.01856,0.57314,0,3.46,264.785,2.58,4028.33023277778,17.0628777777778
155408544,576.6653621,15.59,2,3,1,39,4,10487.13123,19.5899,2.33,2333638.3072316,"71-31",NA,NA,NA,NA,NA,0.13841,0.59481,0.00215,0.23812,0.01978,2.18,268.07,232.469,3916.00913211111,15.3154216666667
155408547,146.0175784,3.44,0,-99,-99,-99,-99,-99,0.8052,0.59,590901.130670552,"16-14",NA,NA,NA,NA,NA,0.08818,0.56607,0,0.26415,0.02596,3.06,265.003,59.024,3995.45784305556,15.8654605555556
155408549,30.46780071,1.51,1,0,0,0,3,10446.81553,1.4836,0.12,123296.510501396,"71-27",113,22.96278977,34.45,7,0.54393683527643,0.09679,0.51787,0,0.19931,0.17923,4.01,257.418,12.273,4271.03168938889,16.3399238888889
155408551,104.349494,4.68,1,1,1,39,3,10317.83159,10.3962,0.42,422279.527336004,"60-221",NA,NA,NA,NA,NA,0.01155,0.36021,0,0.01637,0.6069,0.78,266.481,42.243,3964.33457594444,15.6818994444444
155408552,12.2094119,0.94,0,-99,-99,-99,-99,-99,0.2796,0.05,49408.8134838736,"60-202",39,11.96672918,11.89,3.65,1.25391833158752,0.09013,0.29256,0,0.53576,0.00465,2.76,263.585,4.941,4041.02195527778,16.8985905555556
155408553,8.203992987,1.33,1,0,0,0,3,10446.81553,0.7413,0.03,33199.7611873255,"60-201",21,7.18192204,6.4,2.19,2.10913202451468,0.19803,0.41563,0,0.18846,0.17834,2.82,260.667,3.319,4132.06725822222,17.2481666666667
155408554,10.03328371,0.74,0,-99,-99,-99,-99,-99,0.3149,0.04,40602.4997369592,"60-180",NA,NA,NA,NA,NA,0.27628,0.3128,0,0.38743,0.00826,2.31,265.409,4.061,3908.441318,16.7742861111111
155408555,34.69451683,1.92,0,-99,-99,-99,-99,-99,4.7213,0.14,140401.104083202,"60-200",NA,NA,NA,NA,NA,0.173,0.36863,0,0.41061,0.04141,2.17,265.648,14.016,3957.69944088889,16.2579983333333
155408556,15.23670761,1.06,0,-99,-99,-99,-99,-99,0.0875,0.06,61659.6155962932,"60-245",NA,NA,NA,NA,NA,0.06171,0.67886,0,0,0.248,1.74,270.072,6.168,4000.34748522222,16.6921155555556
155408557,39.46301722,1.61,1,1,0,0,4,10422.18109,2.1779,0.16,159698.179838938,"60-220",6,3.09172012,1.83,0.94,10.9238040658953,0.01827,0.49337,0,0.01327,0.46123,1.69,267.914,15.961,4164.05670177778,17.0806944444444
155408558,18.98674307,1.23,0,-99,-99,-99,-99,-99,0.6982,0.08,76835.1870422079,"60-244",NA,NA,NA,NA,NA,0.07949,0.77514,0,0.0686,0.05056,2.16,275.695,7.687,3994.43785127778,16.6292338888889
155408560,91.50600927,3.3,2,2,0,0,3,10446.81553,0.7488,0.37,370304.760106835,"60-204",16,2.51268723,4.88,0.77,5.05498651858569,0.46794,0.34922,0,0.0589,0.0422,4.97,260.211,37.091,4155.04831511111,16.8844083333333
155408564,15.49275173,1.22,0,-99,-99,-99,-99,-99,2.3535,0.06,62695.7700214479,"60-212",NA,NA,NA,NA,NA,0.16996,0.46433,0,0.33605,0.02431,0.73,267.672,6.303,3991.49742616667,16.8364433333333
155408567,39.75500243,3.11,2,2,0,0,5,11063.79659,1.8695,0.16,160879.779976529,"60-208",NA,NA,NA,NA,NA,0.11437,0.54667,0,0.19674,0.1241,1.27,270.623,8.721,3973.9868105,16.4361271216667
155408567,39.75500243,3.11,2,2,0,0,5,11063.79659,1.8695,0.16,160879.779976529,"60-208",NA,NA,NA,NA,NA,0.11437,0.54667,0,0.19674,0.1241,1.27,270.623,7.374,3985.70706566667,16.6221983333333
155408567,39.75500243,3.11,2,2,0,0,5,11063.79659,1.8695,0.16,160879.779976529,"60-209",NA,NA,NA,NA,NA,0.11437,0.54667,0,0.19674,0.1241,1.27,270.623,8.721,3973.9868105,16.4361271216667
155408567,39.75500243,3.11,2,2,0,0,5,11063.79659,1.8695,0.16,160879.779976529,"60-209",NA,NA,NA,NA,NA,0.11437,0.54667,0,0.19674,0.1241,1.27,270.623,7.374,3985.70706566667,16.6221983333333
155408568,9.198346492,1.39,1,0,0,0,0,0,3.991,0.04,37223.6918457367,NA,NA,NA,NA,NA,NA,0.01962,0.53267,0,0.02563,0.41571,1.39,282.496,3.724,3989.49575027778,16.5511138888889
155408570,18.3669643,1.43,1,0,0,0,1,20.474127,0.4354,0.07,74327.0782242726,"60-185",NA,NA,NA,NA,NA,0.10542,0.87345,0,0,0,2.54,283.525,7.295,3829.863765,16.2969494444444
155408571,20.47412653,1.2,1,1,1,18,0,0,1.0509,0.08,82854.3018493788,"60-186",NA,NA,NA,NA,NA,0.02303,0.85812,0,0.04082,0.07155,3.14,289.124,7.422,3869.06250555556,16.3753038888889
155408578,6.26410186,0.61,0,-99,-99,-99,-99,-99,0.3639,0.03,25349.4470478734,"69-312",37,12.24094732,11.28,3.73,1.11862114122892,0.02006,0.96097,0,0.00467,0.00082,2.14,296.283,2.536,4362.66458194444,16.8926044444444
155408579,8.286853139,0.82,2,2,1,47,3,10446.81553,0.5355,0.03,33535.0780583546,NA,NA,NA,NA,NA,NA,0.04799,0.56004,0,0.22782,0.16284,2.88,284.501,3.37,3889.32950394444,16.6936272222222
155408580,137.8487011,3.3,0,-99,-99,-99,-99,-99,4.1474,0.56,557843.474970661,"60-217",95,35.567353,28.96,10.84,0.943690388690225,0.15743,0.75911,0,0.0457,0.01991,2.68,286.511,55.807,4454.09345277778,15.8591083333333
155408582,58.17154706,3.2,3,5,1,7,3,10446.81553,2.1874,0.24,235407.498927603,"60-190",32,5.07310736,9.76,1.55,2.25686330688425,0.11429,0.42667,0.00992,0.40194,0.03831,2.42,284.114,23.752,3895.489887,16.0424677777778
155408583,42.22211193,1.55,0,-99,-99,-99,-99,-99,1.7793,0.17,170863.631297803,"60-197",61,19.01236672,18.6,5.8,1.09307374716651,0.06885,0.66796,0,0.18057,0.07047,3.3,288.99,17.087,3858.65527277778,16.2079355555556
155408590,10.3263721,0.91,1,0,0,0,5,10490.10894,1.2496,0.04,41788.5642021772,"60-110",NA,NA,NA,NA,NA,0.10707,0.52505,0,0.25224,0.10915,2.24,278.876,4.179,3982.66232777778,16.6983311111111
155408591,15.28731935,1.13,0,-99,-99,-99,-99,-99,0.2351,0.06,61864.4302132654,"60-195",22,7.97392271,6.71,2.43,2.35037811244754,0.19651,0.56061,0,0.14164,0.09442,3.16,282.736,6.19,4000.18362316667,16.9556288888889
155408592,7.622275141,1.03,1,1,1,10,4,10482.48667,0.5344,0.03,30845.6765853264,"60-109",NA,NA,NA,NA,NA,0.15513,0.66392,0.01534,0.0625,0.08476,4.51,285.695,6.692,3964.41635033333,16.4224238888889
155408593,7.307947282,0.72,2,3,0,0,4,10504.98708,0.197,0.03,29573.6606450569,NA,NA,NA,NA,NA,NA,0.08782,0.74467,0,0,0.13401,6.55,302.272,2.958,3955.75623983333,16.7345677777778
155408594,35.67113862,2.79,1,1,2,17,3,10446.81553,1.0219,0.14,144353.27837805,"60-128",NA,NA,NA,NA,NA,0.0915,0.77982,0,0.0684,0.05304,2.82,287.702,9.657,3955.30879116667,16.4610944444444
155408596,121.3407006,2.87,3,7,6,388,3,10446.81553,1.5836,0.49,491039.215733884,"60-122",46,22.86529822,14.02,6.97,1.88812625260052,0.0497,0.58392,0,0.06308,0.28498,2.66,270.035,50.902,4241.40251538889,15.9311972222222
155408602,12.43351564,1.36,2,2,1,7,4,10568.15623,0.137,0.05,50315.7121929505,"60-125",NA,NA,NA,NA,NA,0.0854,0.31751,0,0.05474,0.44599,5.2,267.238,8.478,3933.05463722222,16.2025955555556
155408604,7.409133998,0.74,1,1,0,0,5,10580.58975,0.6541,0.03,29983.1411031524,NA,NA,NA,NA,NA,NA,0.1035,0.73307,0,0.06711,0.0824,2.47,273.223,NA,NA,NA
155408606,310.2618133,6.86,2,4,3,58,4,10568.15623,2.4639,1.26,1255561.54465623,"60-130",NA,NA,NA,NA,NA,0.12553,0.42108,0,0.06055,0.34441,1.25,274.528,125.605,3869.090428,15.3908888888889
155408608,19.75996814,1.53,1,1,0,0,5,10878.41804,0.3716,0.08,79964.2593986484,"60-131",NA,NA,NA,NA,NA,0.63644,0.05759,0,0.18622,0.10845,1.34,275.548,6.838,3940.29877172222,16.4140372222222
