"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft"
152095057,NA,NA,NA,6.484363659,0.7,-99,-99,-99,-99,-99,-99,0.3373,0.00296,0.09309,0.638,0,0.26594,1.73,301.366992,18.1197741988889,5162.39428805556,NA,NA,NA,NA,NA,NA,NA
152095059,NA,NA,NA,5.126122022,0.74,1,0,0,0,8,1118.341614,0.3986,0.01054,0.39287,0.09082,0,0.47642,4.94,303.080996,17.9747917377778,5136.42280177778,NA,NA,NA,NA,NA,NA,NA
152095062,"38-651",NA,NA,9.121639604,1.12,-99,-99,-99,-99,-99,-99,0.3248,0.03541,0.1718,0.60806,0.01324,0.17149,3.08,319.97,17.7346051988889,5119.59529155556,NA,NA,NA,NA,NA,NA,NA
152095064,NA,NA,NA,5.158031074,0.64,-99,-99,-99,-99,-99,-99,0.2897,0.04764,0.43528,0.37522,0,0.08699,6.07,322.956992,NA,NA,NA,NA,NA,NA,NA,NA,NA
152095066,"38-550",NA,NA,83.96042027,4.32,1,0,0,0,8,1118.341614,5.1611,0.04871,0.39703,0.34002,0.02341,0.18157,4.24,313.435,17.1715371288889,5257.543146,NA,NA,NA,NA,NA,NA,NA
152095068,"38-560",NA,NA,78.38611575,2.67,-99,-99,-99,-99,-99,-99,1.5305,0.07638,0.19699,0.6102,0,0.09775,3.71,334.716992,18.1963840111111,4766.97763122222,NA,NA,NA,NA,NA,NA,NA
152095069,"38-559",NA,NA,87.51651016,3.14,2,3,0,0,0,0,1.2255,0.13472,0.42301,0.26014,0.02114,0.15194,3.17,323.199004,17.9803722472222,5498.93231622222,NA,NA,NA,NA,NA,NA,NA
152095071,NA,NA,NA,14.47703606,1.19,-99,-99,-99,-99,-99,-99,0.1694,0.0301,0.50886,0.29043,0.03837,0.11511,6.07,321.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
152095072,NA,NA,NA,5.356582578,1.01,-99,-99,-99,-99,-99,-99,0.0617,0.21232,0.11831,0.44408,0,0.19611,2.32,318.150996,NA,NA,NA,NA,NA,NA,NA,NA,NA
152095074,"38-567",NA,NA,17.28357096,1.09,-99,-99,-99,-99,-99,-99,0.0495,0,0.26263,0.47071,0,0.14949,4.96,318.533008,17.7293405738889,5111.76409127778,NA,NA,NA,NA,NA,NA,NA
152095075,NA,NA,NA,7.344501842,1.03,1,0,0,0,8,1118.341614,1.059,0.0897,0.30888,0.37573,0.02285,0.20152,3.83,319.445,17.9460086972222,5134.30785455556,NA,NA,NA,NA,NA,NA,NA
152095076,"38-566",NA,NA,10.29124134,1.4,3,5,1,28,8,1118.341614,0.3339,0.08206,0.34501,0.06739,0.02396,0.47859,2.43,316.194004,17.7206030716667,5111.16374605556,NA,NA,NA,NA,NA,NA,NA
152095078,NA,NA,NA,9.282426974,0.91,-99,-99,-99,-99,-99,-99,0.0617,0.12804,0.38736,0.32253,0,0.15397,6.21,319.243008,NA,NA,NA,NA,NA,NA,NA,NA,NA
152095079,NA,NA,NA,5.679667497,0.63,1,0,0,0,9,1167.30698,0.4359,0.01927,0.4189,0.25281,0.01239,0.28608,4.03,314.4,18.167342855,5146.04929455556,NA,NA,NA,NA,NA,NA,NA
152095081,NA,NA,NA,5.134494171,0.65,-99,-99,-99,-99,-99,-99,0.2027,0,0.63838,0.25012,0,0.11149,4.25,322.476992,NA,NA,NA,NA,NA,NA,NA,NA,NA
152095082,"38-571",NA,NA,48.96536643,2.01,2,4,4,539,8,1118.341614,0.5862,0.04043,0.50529,0.17554,0.01825,0.22074,4.14,318.145996,17.456475,5096.03507083333,NA,NA,NA,NA,NA,NA,NA
152095084,"38-573",NA,NA,66.44197194,3.33,2,2,2,467,9,1167.30698,0.6532,0.37278,0.44275,0.0444,0.00168,0.10502,5.18,323.643008,17.2731279477778,5083.02710183333,NA,NA,NA,NA,NA,NA,NA
152095086,"38-575",NA,NA,22.34201162,1.78,-99,-99,-99,-99,-99,-99,0.9759,0.09766,0.21057,0.59453,0.01752,0.0707,3.54,322.746992,17.6353819511111,5108.37733466667,NA,NA,NA,NA,NA,NA,NA
152095088,NA,NA,NA,6.848674496,0.84,-99,-99,-99,-99,-99,-99,0.2725,0.15743,0.25064,0.47926,0.03009,0.05724,5.46,327.985,17.9237671172222,5128.33061061111,NA,NA,NA,NA,NA,NA,NA
152095092,"30-1",NA,NA,131.5423257,6.58,-99,-99,-99,-99,-99,-99,1.4825,0.14536,0.28405,0.38618,0.01032,0.16013,4.66,325.115,16.9596510161111,5059.09819483333,NA,NA,NA,NA,NA,NA,NA
152095093,"30-383",NA,NA,199.5555702,10.42,2,2,1,267,10,1233.748952,2.6959,0.47171,0.18747,0.15327,0.0079,0.15717,3.82,325.309004,16.8688560283333,5046.32380905556,NA,NA,NA,NA,NA,NA,NA
152095094,"30-10",NA,NA,28.68645104,1.88,1,0,0,0,9,1128.632855,0.9605,0.06934,0.22737,0.39469,0.02238,0.26497,4.12,333.473008,17.441484055,5087.68775122222,NA,NA,NA,NA,NA,NA,NA
152095097,"30-2",NA,NA,46.58589188,2.21,-99,-99,-99,-99,-99,-99,0.5725,0.27319,0.21851,0.40122,0,0.08559,2.9,325.035,17.7123526494444,5068.82320583333,NA,NA,NA,NA,NA,NA,NA
152095100,"30-3",NA,NA,267.7031815,11.51,2,2,0,0,11,1433.304522,1.2705,0.61937,0.14057,0.06123,0.00496,0.11059,4.61,326.706992,16.5865834266667,5604.37766272222,NA,NA,NA,NA,NA,NA,NA
152234143,NA,NA,NA,6.511032655,4.45,1,1,0,0,0,0,0.4848,0.64212,0,0.25722,0,0.07034,0.04,178.131992,17.3746441938889,4962.66472816667,NA,NA,NA,NA,NA,NA,NA
152234146,NA,NA,NA,5.135744249,3.33,1,0,0,0,0,0,0.2269,0.4632,0,0.19788,0,0.33892,0,178.158008,17.153065525,4947.18906794444,NA,NA,NA,NA,NA,NA,NA
152234150,NA,NA,NA,6.910596775,0.67,-99,-99,-99,-99,-99,-99,0.0411,1,0,0,0,0,0.31,179.628008,17.9617989194444,4988.95265722222,NA,NA,NA,NA,NA,NA,NA
152234152,NA,NA,NA,5.150517966,0.78,-99,-99,-99,-99,-99,-99,0.3045,0.4775,0,0.5225,0,0,0.46,180.661992,17.9495692283333,4967.11960194444,NA,NA,NA,NA,NA,NA,NA
152234153,"9-59",NA,NA,14.28391755,2.89,-99,-99,-99,-99,-99,-99,0.14,0.98214,0,0.01786,0,0,0.2,181.455,17.4489122372222,4932.40012666667,NA,NA,NA,NA,NA,NA,NA
152234158,NA,NA,NA,5.735205842,1.18,-99,-99,-99,-99,-99,-99,0.1141,1.00001,0,0,0,0,0.69,180.513008,17.69381093,4949.04879388889,NA,NA,NA,NA,NA,NA,NA
152234169,NA,NA,NA,5.123966303,0.58,-99,-99,-99,-99,-99,-99,0.1634,0.20869,0,0.77295,0,0,0.02,178.35,18.0985343961111,5030.52077383333,NA,NA,NA,NA,NA,NA,NA
152234173,NA,NA,NA,68.35091353,3.04,1,0,0,0,0,0,0.8619,0.08678,0.17566,0.35584,0,0.37046,0.3,176.948008,NA,NA,NA,NA,NA,NA,NA,NA,NA
152234175,NA,NA,NA,22.74088513,2.33,1,0,0,0,1,783.85178,0.0505,0.45941,0,0.09901,0.17624,0.08712,0,178.145996,NA,NA,NA,NA,NA,NA,NA,NA,NA
152234176,NA,NA,NA,21.4374385,1.36,1,0,0,0,1,783.85178,0.4585,0.71843,0.08877,0.03228,0,0.13806,0.11,177.705996,NA,NA,NA,NA,NA,NA,NA,NA,NA
152234177,NA,NA,NA,13.01928309,1.03,1,1,0,0,1,783.85178,0.9253,0.11802,0.0481,0.83173,0,0,0,177.714004,NA,NA,NA,NA,NA,NA,NA,NA,NA
152234178,"9-5",NA,NA,783.8517798,34.96,3,44,3,57,0,0,4.2759,0.12191,0.02154,0.59905,0.00734,0.17114,0.17,177.709004,16.3310945544444,4894.68465066667,NA,NA,NA,NA,NA,NA,NA
152234179,NA,NA,NA,12.11585048,0.86,-99,-99,-99,-99,-99,-99,0.0098,0.16326,0,0.64285,0,0,0,181.145996,NA,NA,NA,NA,NA,NA,NA,NA,NA
152234180,NA,NA,NA,11.92377796,0.85,-99,-99,-99,-99,-99,-99,0.06,0.25833,0.05,0.69167,0,0,0,182.189004,NA,NA,NA,NA,NA,NA,NA,NA,NA
152234183,NA,NA,NA,5.853873667,0.93,3,19,1,8,0,0,0.5315,0.78457,0.108,0,0.05212,0.03443,0.33,178.279004,18.03773512,5037.6225765,NA,NA,NA,NA,NA,NA,NA
152234184,NA,NA,NA,8.405871813,0.82,2,6,0,0,1,5.853874,0.0842,0.80522,0,0.14133,0,0,0.11,179.386992,17.81041082,5008.46514005556,NA,NA,NA,NA,NA,NA,NA
152234185,NA,NA,NA,8.818537545,0.85,-99,-99,-99,-99,-99,-99,0.2344,0.95691,0,0,0.03285,0,0.99,179.076992,17.7804889966667,5019.24402338889,NA,NA,NA,NA,NA,NA,NA
152234189,"73-75",NA,NA,1008.787627,11.56,1,1,0,0,0,0,0.3477,0.2761,0.17371,0.1832,0.05723,0.27351,0.52,178.028008,16.1052156611111,4877.49510061111,NA,NA,NA,NA,NA,NA,NA
152234190,NA,NA,NA,7.607280778,1.37,2,4,0,0,0,0,0.1055,0.16683,0.19052,0,0,0.49194,2,178.565996,17.4145712177778,4993.95797677778,NA,NA,NA,NA,NA,NA,NA
152234191,"73-78",10768,10768,36.78019697,1.6,-99,-99,-99,-99,-99,-99,0.4402,0.94479,0,0,0,0.0284,0,182.351992,17.4819861105556,4995.94711033333,11,0,2.062394302,2.062394302,0.687464767,0.687464767,17.8
152234194,NA,NA,NA,6.883330967,0.76,-99,-99,-99,-99,-99,-99,0.1683,0.87939,0.06001,0,0,0.0606,0.63,177.505996,NA,NA,NA,NA,NA,NA,NA,NA,NA
152234195,"73-80",NA,NA,8.751747188,1.18,-99,-99,-99,-99,-99,-99,10.3168,0.97231,0.01328,0,0,0.01397,0.12,182.401992,17.8557388788889,5032.75628077778,NA,NA,NA,NA,NA,NA,NA
152234196,NA,NA,NA,14.68204402,1.08,-99,-99,-99,-99,-99,-99,0.1321,0.99772,0,0,0,0.00227,0.25,178.27,17.8337665772222,5031.21437488889,NA,NA,NA,NA,NA,NA,NA
152234198,"73-82",NA,NA,7.646692055,0.71,-99,-99,-99,-99,-99,-99,0.0247,1,0,0,0,0,0.22,178.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
152234201,NA,NA,NA,5.280058529,1.01,-99,-99,-99,-99,-99,-99,0.1463,1.00001,0,0,0,0,0.46,179.583008,NA,NA,NA,NA,NA,NA,NA,NA,NA
152234205,NA,NA,NA,10.18070806,1.5,-99,-99,-99,-99,-99,-99,0.1213,0.79883,0,0,0,0.10387,2.96,182.243008,17.5814112822222,4979.39688911111,NA,NA,NA,NA,NA,NA,NA
152234208,NA,NA,NA,11.341001,1.04,-99,-99,-99,-99,-99,-99,1.3201,0.8047,0.02523,0.16325,0,0.00045,0.54,186.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
152234209,"73-48",NA,NA,23.621836,2.69,7,5095,474,29504,0,0,0.3354,0.97436,0,0,0,0,2.14,180.951992,17.1414493305556,5101.20077933333,NA,NA,NA,NA,NA,NA,NA
152234210,"73-76",NA,NA,7.897461643,0.78,-99,-99,-99,-99,-99,-99,0.0425,0.93176,0,0,0,0,3.39,181.048008,17.6652386238889,5035.094186,NA,NA,NA,NA,NA,NA,NA
152234211,NA,NA,NA,9.937789582,1.05,-99,-99,-99,-99,-99,-99,0.4211,0.5697,0.00285,0.39634,0.00546,0,0.76,187.311992,17.6933424211111,4979.68985133333,NA,NA,NA,NA,NA,NA,NA
152234213,"73-88",NA,NA,17.65761733,1.05,1,0,0,0,1,23.621836,0.0222,0.92343,0,0,0,0,0.41,179.585,17.5715803627778,5028.81463483333,NA,NA,NA,NA,NA,NA,NA
152237805,NA,NA,NA,6.937630388,2.18,-99,-99,-99,-99,-99,-99,3.4257,0.08343,0.2626,0,0.00158,0.65239,0.88,183.349004,17.058364935,4741.67857811111,NA,NA,NA,NA,NA,NA,NA
152237816,"32-10",NA,NA,11.01078896,1.79,-99,-99,-99,-99,-99,-99,0.2717,0.3894,0.1325,0,0,0.46522,1.02,180.605,17.0402233538889,4743.92902794444,NA,NA,NA,NA,NA,NA,NA
152237822,"32-9",NA,NA,16.39093368,2.06,-99,-99,-99,-99,-99,-99,2.3079,0.06547,0.14143,0.00013,0.00927,0.76633,0.71,181.698008,17.1109779472222,4748.51270805556,NA,NA,NA,NA,NA,NA,NA
152237823,"32-8",NA,NA,18.45449918,2.37,-99,-99,-99,-99,-99,-99,1.2939,0.11067,0.03818,0,0,0.85115,1.32,181.29,16.8521487355556,4729.92777555556,NA,NA,NA,NA,NA,NA,NA
152237832,"32-5",8827,8827,945.4830784,19.58,3,7,0,0,0,0,3.2839,0.02271,0.0355,0.22488,0.00682,0.70952,0.86,183.559004,15.6875056811111,4569.91087794444,0,0,0,0,0,0,4
152237855,"32-3",NA,NA,24.88939307,2,-99,-99,-99,-99,-99,-99,0.0396,0.0101,0,0,0,0.89899,1.03,178.579004,17.2570987961111,4789.87311355556,NA,NA,NA,NA,NA,NA,NA
152237860,NA,NA,NA,5.079280961,0.89,-99,-99,-99,-99,-99,-99,0.032,0,0,0,0,0.99999,0.12,178.184004,17.5046689172222,4806.48915744444,NA,NA,NA,NA,NA,NA,NA
152237861,NA,NA,NA,5.688960388,1.02,-99,-99,-99,-99,-99,-99,0.0233,0.05579,0.00429,0,0,0.93992,0.9,177.893008,17.4861399627778,4805.23906461111,NA,NA,NA,NA,NA,NA,NA
152237881,NA,NA,NA,26.61872615,1.44,-99,-99,-99,-99,-99,-99,0.0739,0,0,0.82409,0,0.1705,0.22,188.614004,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237885,NA,NA,NA,11.14439554,1.01,-99,-99,-99,-99,-99,-99,0.0695,0,0,0.93381,0,0.06619,0.14,195.176992,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237886,NA,NA,NA,8.418200596,0.73,-99,-99,-99,-99,-99,-99,0.0039,0,0,0.94872,0,0.05128,0.31,194.718008,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237888,NA,NA,NA,9.320062312,0.77,-99,-99,-99,-99,-99,-99,0.0286,0.01748,0,0.97203,0,0.01049,0.05,194.971992,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237889,NA,NA,NA,8.629065721,0.75,-99,-99,-99,-99,-99,-99,0.0167,0,0,0.13174,0,0.71257,0.6,227.524004,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237891,NA,NA,NA,10.72558722,1.15,-99,-99,-99,-99,-99,-99,0.3537,0.56403,0.09697,0.19056,0.08397,0.02149,1.11,229.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237893,"32-12",NA,NA,16.3859184,1.64,-99,-99,-99,-99,-99,-99,0.3167,0.50806,0.1263,0.21345,0,0.14177,0.57,228.76,17.2061975205556,4571.00841827778,NA,NA,NA,NA,NA,NA,NA
152237899,NA,NA,NA,6.505647082,0.86,-99,-99,-99,-99,-99,-99,0.2313,0.07221,0.01859,0.66797,0.0722,0.07739,1.08,234.030996,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237904,NA,NA,NA,17.16706611,1.17,-99,-99,-99,-99,-99,-99,0.1479,0.08452,0.40433,0.02434,0.07505,0.36173,0.22,231.628008,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237921,NA,NA,NA,8.941430748,0.8,-99,-99,-99,-99,-99,-99,0.0365,0.4,0.33151,0,0,0.26849,0,178.156992,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237922,NA,NA,NA,8.410496064,0.75,-99,-99,-99,-99,-99,-99,0.0217,0.32258,0.09217,0.01382,0,0.35023,0,178.146992,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237923,NA,NA,NA,9.909383371,1.46,-99,-99,-99,-99,-99,-99,0.0354,0.04237,0.19209,0,0,0.49435,0,178.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237924,NA,NA,NA,11.04521962,1.14,-99,-99,-99,-99,-99,-99,0.065,0.12615,0.30769,0.18,0,0.10769,0,178.154004,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237925,NA,NA,NA,8.586436957,0.86,-99,-99,-99,-99,-99,-99,0.0666,0.51802,0,0.07207,0.09309,0.03003,0,178.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237927,NA,NA,NA,5.135796893,0.62,-99,-99,-99,-99,-99,-99,0.047,0,0,0.63829,0.15319,0.20851,0,178.170996,17.80615284,4843.61546066667,NA,NA,NA,NA,NA,NA,NA
152237930,NA,NA,NA,6.055456334,1.16,-99,-99,-99,-99,-99,-99,0.3802,0.08048,0.17464,0.62651,0.08995,0.02841,1.24,223.525996,17.2668967572222,4580.90939977778,NA,NA,NA,NA,NA,NA,NA
152237935,NA,NA,NA,6.003260436,0.8,-99,-99,-99,-99,-99,-99,0.2564,0.11271,0.16537,0.51366,0.04875,0.08775,0.94,218.183008,17.5785410038889,4631.63322727778,NA,NA,NA,NA,NA,NA,NA
152237936,NA,NA,NA,15.1453314,1.05,-99,-99,-99,-99,-99,-99,0.0048,0,0,0.125,0.22917,0.41667,3.13,182.989004,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237939,NA,NA,NA,8.937078403,0.76,-99,-99,-99,-99,-99,-99,4e-04,0,0.25,0,0.75,0,2,182.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237940,NA,NA,NA,16.30438984,1.07,-99,-99,-99,-99,-99,-99,0.0165,0,0.45455,0.38788,0,0,0.04,181.944004,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237941,NA,NA,NA,8.95601258,1.15,-99,-99,-99,-99,-99,-99,0.0094,0.01064,0,0,0,0.47872,0,178.16,17.6892597011111,4864.15828444444,NA,NA,NA,NA,NA,NA,NA
152237943,NA,NA,NA,6.340342202,0.75,-99,-99,-99,-99,-99,-99,0.0067,0,0,0,0,0.23881,0,178.156992,17.9139228083333,4874.96011583333,NA,NA,NA,NA,NA,NA,NA
152237948,"32-1",NA,NA,15.57678123,1.28,1,0,0,0,0,0,1.0223,0,0.0626,0.19612,0,0.7397,0.87,225.820996,17.2640070733333,4610.28637027778,NA,NA,NA,NA,NA,NA,NA
152237949,NA,NA,NA,35.34010341,2.21,1,1,1,11,0,0,0.0539,0,0.18553,0,0,0.48979,0,178.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237950,NA,NA,NA,11.00747857,1.21,1,0,0,0,1,35.340103,0.0467,0,0.20771,0,0,0.61884,0,178.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
152237974,NA,NA,NA,5.516475182,0.6,-99,-99,-99,-99,-99,-99,0.0061,0.09836,0,0.37705,0,0,0,184.93,18.0538149761111,4931.13056538889,NA,NA,NA,NA,NA,NA,NA
152237975,NA,NA,NA,5.825852415,0.61,-99,-99,-99,-99,-99,-99,0.0794,0.01637,0,0.81864,0,0,0,186.22,18.0206335661111,4925.44355577778,NA,NA,NA,NA,NA,NA,NA
152274770,NA,NA,NA,17.36737961,2.13,1,0,0,0,1,84.567998,3.7808,0.34714,0.57327,0,0.06078,0.00397,2.52,188.128008,NA,NA,NA,NA,NA,NA,NA,NA,NA
152274771,"70-181",NA,NA,14.01051609,1.26,1,0,0,0,1,84.567998,1.2039,0.6288,0.27129,0.01495,0.08098,0,0.51,187.369004,17.9021329133333,5283.04721983333,NA,NA,NA,NA,NA,NA,NA
152274772,"70-183",NA,NA,11.93264257,0.86,-99,-99,-99,-99,-99,-99,0.0228,1,0,0,0,0,0.63,185.118008,18.0729462594444,5302.07296827778,NA,NA,NA,NA,NA,NA,NA
152274774,"70-182",NA,NA,9.669216049,0.86,-99,-99,-99,-99,-99,-99,0.0048,1,0,0,0,0,1.23,183.681992,18.1019332694444,5280.01281311111,NA,NA,NA,NA,NA,NA,NA
152274778,"70-73",9064,9064,84.56799767,5.37,4,76,2,31,0,0,1.3786,0.34781,0.41027,0,0.09452,0.04613,7.27,187.139004,17.0028249405556,5375.14773544444,41,17.35357918,0.197199763,17.55077894,1.18319858,7.099191481,4
152274786,NA,NA,NA,11.1376443,0.94,-99,-99,-99,-99,-99,-99,0.0302,0.9404,0,0.04967,0,0,0,189.355996,NA,NA,NA,NA,NA,NA,NA,NA,NA
152274789,NA,NA,NA,16.10327297,1.21,-99,-99,-99,-99,-99,-99,0.1395,0.99284,0,0,0,0,0.16,188.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
152274793,NA,NA,NA,8.275681119,1.1,-99,-99,-99,-99,-99,-99,0.8473,0.68901,0.31099,0,0,0,1.19,186.595996,NA,NA,NA,NA,NA,NA,NA,NA,NA
152274800,NA,NA,NA,12.3461827,1.36,1,1,0,0,1,1816.634031,0.3393,0.69142,0.29531,0,0.00766,0.0056,1.23,185.158008,NA,NA,NA,NA,NA,NA,NA,NA,NA
152274806,"70-173",NA,NA,19.82085524,1.39,1,1,0,0,1,1816.634031,0.4593,0.99891,0,0,0,0,1.17,190.11,17.6509991261111,5296.26957655556,NA,NA,NA,NA,NA,NA,NA
152274808,NA,NA,NA,6.90509341,0.67,-99,-99,-99,-99,-99,-99,0.4802,0.99271,0,0,0,0.00625,0.41,186.375996,18.42620091,5436.01708961111,NA,NA,NA,NA,NA,NA,NA
152274811,NA,NA,NA,5.761202752,0.77,-99,-99,-99,-99,-99,-99,0.1246,0.98716,0,0,0,0,0.21,194.814004,NA,NA,NA,NA,NA,NA,NA,NA,NA
152274814,"70-36",NA,NA,1816.634031,26.78,5,186,5,71,0,0,15.8794,0.85318,0.11704,0,0.00156,0.00786,1.41,185.433008,17.6695935172222,5814.716735,NA,NA,NA,NA,NA,NA,NA
152274817,"3-448",NA,NA,10.82605288,0.83,2,4,1,13,1,1816.634031,0.3721,0.05563,0.54905,0.01586,0.22387,0.11717,7.86,192.754004,18.1497445955556,5383.3814485,NA,NA,NA,NA,NA,NA,NA
152274818,"3-460",NA,NA,11.0943784,0.85,-99,-99,-99,-99,-99,-99,0.1592,0.80527,0,0.17148,0,0,1.67,206.34,18.1486091655556,5346.26230827778,NA,NA,NA,NA,NA,NA,NA
152274820,"3-459",NA,NA,9.206285076,1.04,-99,-99,-99,-99,-99,-99,0.0705,0,0,0.79858,0.18723,0.01418,0.49,209.790996,17.9585047111111,5332.75864861111,NA,NA,NA,NA,NA,NA,NA
152274821,"3-457",NA,NA,15.79564823,1.48,1,1,0,0,1,1816.634031,0.0665,0,0.18346,0.28571,0.04812,0.30225,0.69,209.765996,17.9261318072222,5330.49292605556,NA,NA,NA,NA,NA,NA,NA
152274822,"3-449",NA,NA,13.15436628,1.11,1,1,0,0,2,1827.460084,0.3834,0.03808,0.5712,0,0.13328,0.23266,7.39,193.735,17.9111578005556,5366.50857994444,NA,NA,NA,NA,NA,NA,NA
152274829,"3-178",6912,6912,378.5577983,7.44,2,2,0,0,0,0,4.5128,0.13594,0.08973,0.62888,0.00993,0.10204,1.93,203.676992,17.8944223688889,5764.86513666667,64.73684211,19.64040686,1.46969031,21.11009717,17.63628371,17.10185087,8.5
152274838,"3-184",NA,NA,27.01696803,1.64,1,0,0,0,0,0,0.2033,0,0.81014,0,0.03492,0.10772,1.43,206.719004,17.4101656127778,5141.90508527778,NA,NA,NA,NA,NA,NA,NA
152274839,"3-182",NA,NA,96.93500967,3.3,-99,-99,-99,-99,-99,-99,9.0779,0.04149,0.60063,0,0.08658,0.26776,0.4,207.27,16.9554209361111,5089.86879894444,NA,NA,NA,NA,NA,NA,NA
152274840,"3-185",NA,NA,18.08835553,1,-99,-99,-99,-99,-99,-99,0.3232,0.0065,0.23762,0,0.03589,0.71566,0.69,204.614004,18.4290918561111,5329.68629783333,NA,NA,NA,NA,NA,NA,NA
152274842,NA,NA,NA,5.473822025,0.82,1,0,0,0,0,0,0.3228,0,0.25124,0.64963,0.00651,0.06351,3.03,213.789004,18.2001597061111,5414.25854005556,NA,NA,NA,NA,NA,NA,NA
152274845,NA,NA,NA,5.622553341,0.93,1,1,0,0,0,0,0.1316,0,0,0.95441,0,0.04332,1.74,194.681992,18.0506814655556,5396.09327011111,NA,NA,NA,NA,NA,NA,NA
152274849,"3-65",NA,NA,119.1426494,2.95,1,1,1,94,0,0,5.4649,0.0724,0.77776,0,0.08364,0.05843,1.12,206.620996,18.1159579583333,5122.91808955556,NA,NA,NA,NA,NA,NA,NA
152274853,"3-67",NA,NA,94.3748154,2.4,1,1,0,0,1,119.142649,1.3261,0.07081,0.62756,0,0.19229,0.08861,0.9,203.215,18.1940167927778,5299.54647105556,NA,NA,NA,NA,NA,NA,NA
152274854,"3-68",NA,NA,15.31655156,1,1,0,0,0,0,0,0.5843,0.0522,0.39226,0.23498,0.05716,0.2444,1.51,203.715996,17.8765889572222,5120.68425066667,NA,NA,NA,NA,NA,NA,NA
152274856,"3-70",NA,NA,19.91346302,1.84,-99,-99,-99,-99,-99,-99,1.1494,0.02889,0.66112,0.12624,0.11223,0.06403,0.97,208.925,17.40895505,5086.47095922222,NA,NA,NA,NA,NA,NA,NA
152274857,"3-71",6924,6924,171.865429,3.38,1,0,0,0,0,0,1.8983,0.10578,0.52431,0.13349,0.10515,0.10762,1.29,205.136992,18.07203386,5601.56364494444,66,27.84995393,0.888828317,28.73878225,1.185104423,29.62761056,5.57
152274858,NA,NA,NA,5.102165577,0.62,-99,-99,-99,-99,-99,-99,0.1838,0.10773,0.08161,0.58596,0.08379,0.08705,1.17,206.045996,18.3054164822222,5256.08497611111,NA,NA,NA,NA,NA,NA,NA
152274863,"3-73",NA,NA,60.36665277,2.09,1,0,0,0,0,0,0.6061,0.06863,0.23081,0.38839,0.08744,0.18017,1.11,205.676992,17.4072960461111,5118.02877,NA,NA,NA,NA,NA,NA,NA
152274864,"80-64",NA,NA,23.42253102,1.23,1,1,0,0,0,0,0.8063,0.06263,0.22213,0.54707,0.01563,0.15044,0.73,206.446992,17.6730058522222,5202.66722372222,NA,NA,NA,NA,NA,NA,NA
152274865,"80-60",NA,NA,30.4269612,1.58,3,14,1,16,0,0,0.6136,0.04384,0.5396,0,0.08588,0.30737,1.54,205.140996,17.4335001444444,5098.42715155556,NA,NA,NA,NA,NA,NA,NA
152274866,"80-59",NA,NA,16.98547048,1.18,3,14,0,0,1,30.426961,0.2502,0,0.35532,0.1255,0.06075,0.40088,2.03,204.770996,17.6366752366667,5112.47495438889,NA,NA,NA,NA,NA,NA,NA
152274868,NA,NA,NA,5.17921445,0.69,2,2,2,123,0,0,0.1738,0.00518,0.36018,0.35673,0.03625,0.21116,0.98,206.63,18.21756249,5153.832872,NA,NA,NA,NA,NA,NA,NA
152274870,"80-63",NA,NA,46.05932407,1.67,1,1,0,0,0,0,1.4054,0.11712,0.48293,0.04796,0.16999,0.17404,0.73,205.07,17.4823898388889,5539.22415272222,NA,NA,NA,NA,NA,NA,NA
152274878,"80-66",NA,NA,40.36694714,1.68,1,0,0,0,0,0,1.5708,0.08315,0.26076,0.2006,0.10727,0.34823,0.5,207.764004,17.4079818316667,5344.34639027778,NA,NA,NA,NA,NA,NA,NA
152274880,"80-70",NA,NA,53.94820712,2.3,1,1,0,0,1,5.179214,0.6917,0.12694,0.10568,0.45945,0.05899,0.22279,1.67,210.398008,17.3369999566667,5721.22754911111,NA,NA,NA,NA,NA,NA,NA
