"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","maxdepth_ft","meandepth_ft","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft","secchi_m","lake_area_m2","maxdepth_m","geom_ratio"
152518131,"39-133",NA,NA,11.43648884,0.86,1,0,0,0,6,2373.587642,1.6943,NA,NA,0.0775,0.33312,0.37762,0.02213,0.17246,1.91,247.343008,18.2485897333333,5405.90398811111,NA,NA,NA,NA,NA,NA,NA,NA,46280.9632956983,NA,NA
152518134,"80-13",NA,NA,23.05597423,1.36,0,-99,-99,-99,-99,-99,3.1295,NA,NA,0.1118,0.24141,0.59134,0.04886,0.00639,1.12,246.253008,17.7158580677778,5247.26463811111,NA,NA,NA,NA,NA,NA,NA,NA,93302.4735138198,NA,NA
152518138,"39-134",NA,NA,13.2294515,1.27,2,3,1,11,5,2360.35819,0.1994,NA,NA,0,0.06219,0.01555,0,0.90371,0.25,235.198008,17.7823205927778,5372.83474038889,NA,NA,NA,NA,NA,NA,NA,NA,53536.6901379952,NA,NA
152518143,"39-111",NA,NA,18.10639288,1.04,0,-99,-99,-99,-99,-99,0.0844,NA,NA,0.02488,0.73104,0,0,0.20024,5.71,269.04,18.1457082861111,5518.96838816667,NA,NA,NA,NA,NA,NA,NA,NA,73272.6028084659,NA,NA
152518146,"39-31",NA,NA,12.75301493,1.91,2,3,3,2078,8,3287.366166,0.7437,NA,NA,0.04464,0.37609,0.05647,0.02111,0.49173,2.3,264.76,18.2956640588889,5477.63057638889,NA,NA,NA,NA,NA,NA,NA,NA,51608.6557808264,NA,NA
152518147,"39-107",NA,NA,20.33341683,1.73,0,-99,-99,-99,-99,-99,2.8597,NA,NA,0.08008,0.09644,0.78844,0.00878,0.0128,1.92,280.029004,17.8696002766667,5525.35935927778,NA,NA,NA,NA,NA,NA,NA,NA,82284.8805390312,NA,NA
152518149,"39-32",NA,NA,24.00157802,1.7,2,4,4,2091,7,3263.364588,0.4159,NA,NA,0.05145,0.4037,0,0.01202,0.51046,2.57,263.874004,17.744916595,5490.46573933333,NA,NA,NA,NA,NA,NA,NA,NA,97129.1247622516,NA,NA
152518150,"39-63",NA,NA,48.18476735,2.88,1,1,0,0,1,81.435294,0.5892,NA,NA,0.06772,0.61541,0.23422,0.00509,0.06602,5.91,270.519004,17.4138174761111,5399.98240266667,NA,NA,NA,NA,NA,NA,NA,NA,194993.190684311,NA,NA
152518152,"13-17",NA,NA,136.9860089,9.48,3,13,3,25,7,3315.397477,2.4439,NA,NA,0.05041,0.06719,0.59982,0.00393,0.26273,1.67,284.66,17.7150159366667,5074.516846,NA,NA,NA,NA,NA,NA,NA,NA,554352.348751568,NA,NA
152518152,"13-18",NA,NA,136.9860089,9.48,3,13,3,25,7,3315.397477,2.4439,NA,NA,0.05041,0.06719,0.59982,0.00393,0.26273,1.67,284.66,17.7150159366667,5074.516846,NA,NA,NA,NA,NA,NA,NA,NA,554352.348751568,NA,NA
152518152,"13-20",NA,NA,136.9860089,9.48,3,13,3,25,7,3315.397477,2.4439,NA,NA,0.05041,0.06719,0.59982,0.00393,0.26273,1.67,284.66,17.7150159366667,5074.516846,NA,NA,NA,NA,NA,NA,NA,NA,554352.348751568,NA,NA
152518152,"13-21",NA,NA,136.9860089,9.48,3,13,3,25,7,3315.397477,2.4439,NA,NA,0.05041,0.06719,0.59982,0.00393,0.26273,1.67,284.66,17.7150159366667,5074.516846,NA,NA,NA,NA,NA,NA,NA,NA,554352.348751568,NA,NA
152518153,"80-15",NA,NA,12.74206634,0.88,1,1,0,0,0,0,0.0244,NA,NA,0.34836,0.31148,0,0,0.34016,1.31,238.373008,18.0436181061111,5401.87797205556,NA,NA,NA,NA,NA,NA,NA,NA,51564.3492371818,NA,NA
152518154,"39-116",NA,NA,13.1537619,1.07,0,-99,-99,-99,-99,-99,0.4598,NA,NA,0.12549,0.06002,0.7873,0.01196,0.01522,1.67,279.275,18.2434561788889,5551.96869111111,NA,NA,NA,NA,NA,NA,NA,NA,53230.3909190239,NA,NA
152518155,"39-358",NA,NA,81.43529388,5.19,2,2,2,57,0,0,1.2602,NA,NA,0.03833,0.70323,0.03372,0.01603,0.1841,5.45,265.784004,17.2799674333333,5340.13065038889,NA,NA,NA,NA,NA,NA,NA,NA,329550.782566468,NA,NA
152518166,"13-19",NA,NA,30.17312923,1.71,3,13,4,161,6,3285.224348,0.776,NA,NA,0.03093,0.21869,0.53093,0.00696,0.20644,2.6,287.450996,17.5172774144444,5063.96242105556,NA,NA,NA,NA,NA,NA,NA,NA,122104.039617984,NA,NA
152518173,"39-113",NA,NA,39.39036964,4.89,2,5,7,2180,6,3223.974218,5.6707,NA,NA,0.13058,0.27027,0.46417,0.02839,0.09349,2.27,275.116992,17.6711471955556,5423.9704975,NA,NA,NA,NA,NA,NA,NA,NA,159404.191008053,NA,NA
152518175,"39-62",NA,NA,147.5401682,5.17,0,-99,-99,-99,-99,-99,1.3311,39,4.67390912195122,0.13816,0.51025,0.22335,0.00969,0.04778,4.72,270.41,17.6398079638889,5753.26397888889,NA,NA,NA,NA,NA,NA,NA,NA,597062.717817976,11.890243902439,2.33783698553217
152518177,"39-114",NA,NA,51.27362219,1.7,1,1,1,13,7,3263.364588,0.9727,NA,NA,0.0803,0.11083,0.64306,0,0.14249,2.43,273.513008,17.7263839072222,5417.27451316667,NA,NA,NA,NA,NA,NA,NA,NA,207493.10910121,NA,NA
152518180,"39-371",NA,NA,13.03484279,0.97,0,-99,-99,-99,-99,-99,0.3477,NA,NA,0.29739,0.46218,0.15329,0.02819,0.04285,3.84,276.345,18.1093607227778,5379.60727322222,NA,NA,NA,NA,NA,NA,NA,NA,52749.1513496014,NA,NA
152518180,"39-120",NA,NA,13.03484279,0.97,0,-99,-99,-99,-99,-99,0.3477,NA,NA,0.29739,0.46218,0.15329,0.02819,0.04285,3.84,276.345,18.1093607227778,5379.60727322222,NA,NA,NA,NA,NA,NA,NA,NA,52749.1513496014,NA,NA
152518186,"13-77",NA,NA,110.6220597,6.33,0,-99,-99,-99,-99,-99,1.7067,NA,NA,0.08648,0.17174,0.69531,0,0.04196,2.22,286.900996,17.0333491733333,5107.73935544444,NA,NA,NA,NA,NA,NA,NA,NA,447663.225688964,NA,NA
152518189,"39-115",NA,NA,13.29948467,0.88,1,0,0,0,8,3314.63821,2.4992,NA,NA,0.07878,0.29361,0.47211,0.01761,0.13388,3.7,272.306992,18.2373295066667,5453.51779072222,NA,NA,NA,NA,NA,NA,NA,NA,53820.0990247258,NA,NA
152518193,"13-23",10095,NA,88.59943237,3.24,3,20,5,192,5,3196.624916,2.5603,23,4.56047740243902,0.0778,0.18658,0.57762,0.00277,0.1481,2.52,291.794004,17.4745023538889,5368.23867388889,13,6.16640665,0,6.16640665,39.15668223,10.79121164,NA,NA,358542.480555218,7.01219512195122,3.48964430710529
152518197,"39-121",NA,NA,5.944202869,0.6,0,-99,-99,-99,-99,-99,0.0568,NA,NA,0,0.10915,0.37148,0,0.21655,4.23,272.821992,18.4918000616667,5408.31824,NA,NA,NA,NA,NA,NA,NA,NA,24054.8859576707,NA,NA
152518199,"39-367",NA,NA,13.55303103,1.06,0,-99,-99,-99,-99,-99,0.2228,NA,NA,0.1351,0.36176,0.28007,0.02065,0.00404,4.2,272.980996,18.1826248644444,5564.57764533333,NA,NA,NA,NA,NA,NA,NA,NA,54846.1455627049,NA,NA
152518200,"39-66",NA,NA,27.34930222,2.9,2,6,8,2219,5,3196.624916,0.8478,NA,NA,0.07738,0.55827,0.20795,0.04259,0.10179,3.83,269.111992,17.4235410533333,5361.56601111111,NA,NA,NA,NA,NA,NA,NA,NA,110676.630731253,NA,NA
152518216,"39-168",NA,NA,5.230934136,0.69,0,-99,-99,-99,-99,-99,0.1673,NA,NA,0,0.18231,0.20144,0,0.14764,3.9,261.650996,18.3795931233333,5578.90889827778,NA,NA,NA,NA,NA,NA,NA,NA,21168.4437537939,NA,NA
152518220,"13-27",NA,NA,6.781481538,0.66,1,1,0,0,9,3458.319476,0.2614,NA,NA,0,0.0964,0.51683,0.00689,0.37912,2.81,293.755,18.0757021783333,5103.52260694444,NA,NA,NA,NA,NA,NA,NA,NA,27443.1691878111,NA,NA
152518222,"13-132",NA,NA,9.970913235,1.05,0,-99,-99,-99,-99,-99,0.1649,NA,NA,0.5846,0.12007,0,0,0.26562,2.73,267.464004,17.7817710694444,5289.84948694444,NA,NA,NA,NA,NA,NA,NA,NA,40350.1000971227,NA,NA
152518224,"39-70",NA,NA,21.44098407,1.44,0,-99,-99,-99,-99,-99,0.5429,NA,NA,0.10499,0.33615,0.51593,0,0.04181,3.06,270.225,17.6782412288889,5360.98698544444,NA,NA,NA,NA,NA,NA,NA,NA,86766.9623649387,NA,NA
152518229,"39-369",NA,NA,10.31986175,0.91,1,1,0,0,0,0,1.2733,NA,NA,0.23772,0.2375,0.26568,0.0055,0.05702,4.52,274.891992,18.2230883183333,5567.48056705556,NA,NA,NA,NA,NA,NA,NA,NA,41762.2182428878,NA,NA
152518247,"39-192",NA,NA,7.200058171,0.69,1,1,0,0,6,2334.208566,0.7366,NA,NA,0.67758,0.20568,0.00136,0,0.09788,2.56,263.870996,18.3254509211111,5395.42498461111,NA,NA,NA,NA,NA,NA,NA,NA,29137.0570636559,NA,NA
152518259,"39-145",NA,NA,70.53105709,2.35,1,2,2,26,5,3196.624916,0.6891,32,5.33170896036585,0.11856,0.59367,0.04716,0.01712,0.03076,4.36,259.055996,17.5118143111111,5576.38300205556,NA,NA,NA,NA,NA,NA,NA,NA,285423.726639958,9.75609756097561,2.36917086610304
152518264,"39-191",NA,NA,150.0557972,5.3,1,1,0,0,5,2284.332585,7.1272,NA,NA,0.14201,0.20924,0.59341,0.0052,0.04116,2.25,274.46,17.0647894427778,5388.29136322222,NA,NA,NA,NA,NA,NA,NA,NA,607242.916919591,NA,NA
152518265,"13-224",NA,NA,12.26708526,0.84,0,-99,-99,-99,-99,-99,1.6978,NA,NA,0.08782,0.24001,0.57533,0.00648,0.08824,3.69,291.079004,18.00079421,5142.89638238889,NA,NA,NA,NA,NA,NA,NA,NA,49642.204928979,NA,NA
152518269,"13-352",NA,NA,5.333184213,0.57,0,-99,-99,-99,-99,-99,0.0216,NA,NA,0.49074,0.29167,0,0,0.21759,4.64,271.175,18.3745884,5326.42407683333,NA,NA,NA,NA,NA,NA,NA,NA,21582.2274007527,NA,NA
152518274,"39-202",NA,NA,10.23380114,0.97,1,1,1,7,5,2323.974765,0.2292,NA,NA,0.72252,0.12173,0,0,0.08988,3.58,257.748008,18.0067748227778,5350.5929575,NA,NA,NA,NA,NA,NA,NA,NA,41413.9498199183,NA,NA
152518277,"13-316",NA,NA,7.265485702,0.71,1,0,0,0,6,3203.198396,6.9526,NA,NA,0.37454,0.29884,0.24664,0.00547,0.06904,3.47,277.810996,18.1448605794444,5236.30768211111,NA,NA,NA,NA,NA,NA,NA,NA,29401.8279389745,NA,NA
152518282,"13-577",NA,NA,32.3745674,2.63,1,0,0,0,6,3207.305515,1.5649,NA,NA,0.05885,0.26648,0.46738,0.02199,0.15375,2.81,287.935,17.4892168188889,5112.08428188889,NA,NA,NA,NA,NA,NA,NA,NA,131012.777305653,NA,NA
152518287,"39-206",NA,NA,55.70170769,3.28,1,1,2,17,4,2268.273057,1.0903,NA,NA,0.79703,0.09337,0,0,0.06613,2.59,256.874004,17.3541590155556,5201.43144566667,NA,NA,NA,NA,NA,NA,NA,NA,225412.600420865,NA,NA
152518288,"13-318",NA,NA,8.378085037,0.75,0,-99,-99,-99,-99,-99,0.6475,NA,NA,0.85961,0.10594,0,0,0.03058,3.57,270.716992,18.1194575355556,5234.92521944444,NA,NA,NA,NA,NA,NA,NA,NA,33904.2735502408,NA,NA
152518289,"13-326",NA,NA,15.6419751,1.03,0,-99,-99,-99,-99,-99,0.1371,NA,NA,0.00802,0.80452,0.08388,0,0.05398,4.32,278.015996,17.9473627277778,5201.1275615,NA,NA,NA,NA,NA,NA,NA,NA,63299.6442879689,NA,NA
152518291,"13-204",NA,NA,75.11419597,2.25,0,-99,-99,-99,-99,-99,0.4525,NA,NA,0.04398,0.44663,0.24221,0,0.26298,4.3,292.866992,17.2721421172222,5050.01109622222,NA,NA,NA,NA,NA,NA,NA,NA,303970.684998584,NA,NA
152518298,"13-274",NA,NA,10.45001165,1.03,0,-99,-99,-99,-99,-99,0.2025,NA,NA,0.00889,0.50716,0.36593,0.06024,0.0558,4.05,288.874004,17.9739122038889,5177.33120855556,NA,NA,NA,NA,NA,NA,NA,NA,42288.9063574926,NA,NA
152518299,"39-360",NA,NA,60.97873378,2.82,1,1,1,7,5,3196.624916,0.3257,NA,NA,0.12496,0.67884,0,0.00768,0.11605,2,245.794004,17.3342067505556,5323.58232377778,NA,NA,NA,NA,NA,NA,NA,NA,246767.56820849,NA,NA
152518300,"39-193",NA,NA,16.05952778,1.55,1,1,1,150,4,2268.273057,0.3628,NA,NA,0.08049,0.39995,0.33159,0,0.1662,3.51,264.33,17.8420224677778,5303.62677172222,NA,NA,NA,NA,NA,NA,NA,NA,64989.3884504876,NA,NA
152518303,"39-154",NA,NA,76.58384091,3.36,1,0,0,0,5,3196.624916,4.3069,NA,NA,0.01853,0.79203,0.06248,0.02986,0.07757,3.78,269.033008,17.8992682727778,5642.47437672222,NA,NA,NA,NA,NA,NA,NA,NA,309918.015903849,NA,NA
152518303,"39-156",NA,NA,76.58384091,3.36,1,0,0,0,5,3196.624916,4.3069,22,2.29565266463415,0.01853,0.79203,0.06248,0.02986,0.07757,3.78,269.033008,17.8992682727778,5642.47437672222,NA,NA,NA,NA,NA,NA,NA,NA,309918.015903849,6.70731707317073,3.51773296539322
152518305,"13-355",NA,NA,54.71928711,2.88,1,1,0,0,6,3201.674139,1.1947,48,7.33863175,0.04269,0.72026,0,0.00611,0.12204,4.97,279.999004,17.3418156222222,5719.71106655556,NA,NA,NA,NA,NA,NA,NA,NA,221436.959694063,14.6341463414634,1.48233080452032
152518306,"13-264",NA,NA,21.93825332,1.16,0,-99,-99,-99,-99,-99,0.6569,NA,NA,0.04277,0.30432,0.61912,0,0.02039,2.75,285.299004,17.7206093627778,5169.18763972222,NA,NA,NA,NA,NA,NA,NA,NA,88779.3020112501,NA,NA
152518313,"13-203",NA,NA,40.24454929,1.68,1,0,0,0,5,3196.624916,1.1689,22,4.02231647865854,0.09291,0.23492,0.19891,0.01463,0.45077,1.87,282.635996,17.7732240105556,5360.24719961111,NA,NA,NA,NA,NA,NA,NA,NA,162860.868803367,6.70731707317073,2.99505877711639
152518321,"39-195",NA,NA,54.44338864,2.54,1,1,0,0,4,2268.273057,3.4677,NA,NA,0.71036,0.19104,0.06148,0,0.02197,1.53,271.165,17.4939916822222,5239.23959116667,NA,NA,NA,NA,NA,NA,NA,NA,220320.459066812,NA,NA
152518327,"13-238",NA,NA,10.68059874,0.87,1,1,1,32,5,3196.624916,0.9675,NA,NA,0.07969,0.18026,0.5138,0,0.20734,2.77,285.605,18.0001492161111,5147.54723633333,NA,NA,NA,NA,NA,NA,NA,NA,43222.0417627777,NA,NA
152518329,"39-194",NA,NA,5.003720201,0.61,1,0,0,0,4,2268.273057,1.2727,NA,NA,0.58491,0.29772,0.09051,0,0.02545,3.55,266.008008,18.4979023016667,5351.96475738889,NA,NA,NA,NA,NA,NA,NA,NA,20248.9587673506,NA,NA
152518350,"13-359",NA,NA,355.0733387,14.52,1,0,0,0,5,3196.624916,8.0815,68,5.09468734756098,0.7204,0.09654,0.0745,0.00665,0.08208,2.01,285.035996,17.3644107877778,5844.40478344444,NA,NA,NA,NA,NA,NA,NA,NA,1436903.96463114,20.7317073170732,1.67002074801455
152518355,"39-164",NA,NA,5.325056922,0.72,1,1,0,0,7,3288.477174,0.2317,15,2.67376663719512,0,0.71083,0,0.03064,0.1653,5.95,281.849004,18.139010245,5552.86883938889,NA,NA,NA,NA,NA,NA,NA,NA,21549.3380356926,4.57317073170732,2.64936056765851
152518356,"39-364",NA,NA,34.0026151,2.77,1,1,0,0,1,12.48359,0.7771,NA,NA,0.61987,0.28002,0,0.02535,0.04234,4.31,256.241992,17.5408347866667,5242.58414122222,NA,NA,NA,NA,NA,NA,NA,NA,137601.129456517,NA,NA
152518361,"13-337",NA,NA,6.889603194,0.75,1,0,0,0,5,3196.624916,0.7812,NA,NA,0.04864,0.63249,0,0.02151,0.28469,4.86,267.005,18.1547188227778,5237.5084415,NA,NA,NA,NA,NA,NA,NA,NA,27880.7138278499,NA,NA
152518364,"13-584",NA,NA,5.747518972,0.75,0,-99,-99,-99,-99,-99,0.0743,NA,NA,0.93809,0,0,0,0.06191,3.68,282.368008,18.1061584166667,5270.01785033333,NA,NA,NA,NA,NA,NA,NA,NA,23258.9493423981,NA,NA
152518367,"39-223",NA,NA,30.75393275,1.5,0,-99,-99,-99,-99,-99,0.8254,NA,NA,0.12334,0.5888,0.10165,0.08845,0.00909,3.43,294.606992,17.9063349038889,5487.01297811111,NA,NA,NA,NA,NA,NA,NA,NA,124454.424143094,NA,NA
152518375,"13-340",NA,NA,133.9343349,4.1,0,-99,-99,-99,-99,-99,3.0992,27,2.43947459146341,0.34206,0.2206,0.28443,0.00164,0.10318,2.83,280.016992,18.0364053216667,5774.769307,NA,NA,NA,NA,NA,NA,NA,NA,542002.893043584,8.23170731707317,3.29617666663008
152518377,"13-240",NA,NA,6.826232751,0.62,1,0,0,0,5,3196.624916,0.2288,NA,NA,0.06687,0.39073,0.38636,0,0.12543,3.21,282.893008,18.2419706277778,5175.41743883333,NA,NA,NA,NA,NA,NA,NA,NA,27624.2675367245,NA,NA
152518385,"13-216",NA,NA,41.49817818,2.92,0,-99,-99,-99,-99,-99,1.8621,NA,NA,0.26357,0.22684,0.40927,0.00344,0.09135,2.63,293.155,17.198836125,5037.97833783333,NA,NA,NA,NA,NA,NA,NA,NA,167934.030108049,NA,NA
152518388,"39-200",NA,NA,928.3518594,19.25,5,422,112,6992,4,2268.273057,10.8813,NA,NA,0.3613,0.29702,0.24721,0.00575,0.06227,1.9,252.278008,17.7745436144444,5168.32401766667,NA,NA,NA,NA,NA,NA,NA,NA,3756836.46716037,NA,NA
152518395,"13-302",NA,NA,5.577182128,0.65,0,-99,-99,-99,-99,-99,0.0485,NA,NA,0.4,0.0433,0.05567,0,0.50103,2.91,277.468008,18.1940047127778,5197.21514727778,NA,NA,NA,NA,NA,NA,NA,NA,22569.6334749707,NA,NA
152518404,"39-227",NA,NA,40.39958423,2.18,0,-99,-99,-99,-99,-99,3.1975,NA,NA,0.50002,0.43497,0.01085,0.02439,0.02977,2.62,290.439004,17.8878647216667,5593.27249938889,NA,NA,NA,NA,NA,NA,NA,NA,163488.2612197,NA,NA
152518408,"39-214",NA,NA,48.71309895,2.5,1,1,0,0,9,2320.944015,0.6196,NA,NA,0.37121,0.22966,0.3002,0,0.04019,4.11,277.418008,17.5783258677778,5464.49478861111,NA,NA,NA,NA,NA,NA,NA,NA,197131.232851766,NA,NA
152518412,"13-243",NA,NA,9.505713381,0.71,1,0,0,0,5,3196.624916,0.7508,NA,NA,0.02118,0.13266,0.77104,0,0.06473,2.64,285.886992,18.1672800883333,5161.71246155556,NA,NA,NA,NA,NA,NA,NA,NA,38467.5382663591,NA,NA
152518421,"39-212",NA,NA,18.10659049,1.15,0,-99,-99,-99,-99,-99,0.8037,NA,NA,0.96106,0,0,0,0.01953,3.99,276.785,17.9749693033333,5493.1153635,NA,NA,NA,NA,NA,NA,NA,NA,73273.402492817,NA,NA
152518431,"39-219",NA,NA,22.73402427,2.17,3,21,12,259,4,2268.273057,1.2848,NA,NA,0.86481,0.08016,0,0,0.02973,1.63,259.040996,17.742942785,5348.35306827778,NA,NA,NA,NA,NA,NA,NA,NA,91999.6126016754,NA,NA
152518439,"39-218",NA,NA,22.2313745,1.35,0,-99,-99,-99,-99,-99,0.0653,NA,NA,0.83155,0.00459,0,0,0.00613,5.21,268.065,17.8834215444444,5486.64410072222,NA,NA,NA,NA,NA,NA,NA,NA,89965.49917041,NA,NA
152518447,"13-379",NA,NA,10.83911062,0.9,1,0,0,0,5,3196.624916,1.7681,NA,NA,0.55975,0.08817,0.1035,0,0.24241,1.82,286.669004,18.05224164,5317.41840911111,NA,NA,NA,NA,NA,NA,NA,NA,43863.5045930962,NA,NA
152518448,"13-388",NA,NA,68.34903205,3.02,1,0,0,0,5,3196.624916,7.3378,NA,NA,0.06663,0.26321,0.51811,0.00547,0.13966,2.1,294.830996,17.1588478766667,5045.78657577778,NA,NA,NA,NA,NA,NA,NA,NA,276593.549633766,NA,NA
152518453,"39-215",NA,NA,32.78439406,2.51,2,6,4,112,7,2306.208578,1.66,NA,NA,0.56518,0.15192,0.20958,0,0.05982,2.15,279.864004,18.001381855,5484.24883727778,NA,NA,NA,NA,NA,NA,NA,NA,132671.255958885,NA,NA
152518470,"13-491",NA,NA,6.809121866,0.62,1,1,0,0,5,3196.624916,3.5973,NA,NA,0.45376,0.14586,0.34657,0,0.05279,1.04,288.111992,18.4474657961111,5383.19723461111,NA,NA,NA,NA,NA,NA,NA,NA,27555.0235360771,NA,NA
152518480,"13-412",NA,NA,186.4155733,6.43,1,0,0,0,5,3196.624916,2.9478,34,2.54918982012195,0.06103,0.27081,0.24808,0.00662,0.37988,1.86,284.37,18.0025504216667,5355.6787015,NA,NA,NA,NA,NA,NA,NA,NA,754382.960220145,10.3658536585366,2.84310496784
152518480,"13-413",NA,NA,186.4155733,6.43,1,0,0,0,5,3196.624916,2.9478,40,6.07238343597561,0.06103,0.27081,0.24808,0.00662,0.37988,1.86,284.37,18.0025504216667,5355.6787015,NA,NA,NA,NA,NA,NA,NA,NA,754382.960220145,12.1951219512195,2.416639222664
152518484,"39-271",NA,NA,44.09578983,2.54,2,6,3,68,8,2338.992972,0.5516,NA,NA,0.36222,0.48223,0,0.00816,0.09899,4.26,278.429004,17.7164091816667,5529.10390694444,NA,NA,NA,NA,NA,NA,NA,NA,178445.99502246,NA,NA
152518486,"13-414",NA,NA,8.727699172,1.41,3,10,1,8,5,3196.624916,0.6111,NA,NA,0.09753,0.06006,0.71347,0,0.12551,2.63,287.101992,18.1599292638889,5122.82805144444,NA,NA,NA,NA,NA,NA,NA,NA,35319.0853142325,NA,NA
152518491,"13-493",NA,NA,139.9294704,5.84,2,4,1,91,5,3196.624916,1.5908,33,5.60620041768293,0.28778,0.29979,0.16501,0.00622,0.18532,2.64,282.979004,17.2580025111111,5372.30479794444,NA,NA,NA,NA,NA,NA,NA,NA,566263.89219376,10.0609756097561,2.72655725119569
152518495,"39-241",NA,NA,116.7789223,3.13,1,1,0,0,4,2268.273057,2.9182,NA,NA,0.0637,0.07988,0.63169,0.01288,0.20499,0.62,264.033008,17.1170305538889,5280.98984505556,NA,NA,NA,NA,NA,NA,NA,NA,472578.698959977,NA,NA
152518496,"13-492",NA,NA,91.55410437,4.27,1,1,0,0,6,3336.554386,3.0575,NA,NA,0.32497,0.078,0.45756,0.00334,0.1252,1.44,286.045996,17.1526897466667,5630.16908044444,NA,NA,NA,NA,NA,NA,NA,NA,370499.39043341,NA,NA
152518499,"13-578",NA,NA,23.20429661,1.78,0,-99,-99,-99,-99,-99,0.6989,NA,NA,0.06023,0.13163,0.75175,0,0.0445,2.26,289.128008,17.5804374311111,5125.75371488889,NA,NA,NA,NA,NA,NA,NA,NA,93902.7016713205,NA,NA
152518503,"13-446",NA,NA,15.91427388,1.03,0,-99,-99,-99,-99,-99,3.0082,NA,NA,0.05455,0.23895,0.5972,0,0.10202,2.71,292.806992,17.782065735,5139.62459016667,NA,NA,NA,NA,NA,NA,NA,NA,64401.5777588928,NA,NA
152518513,"13-450",NA,NA,140.979074,3.35,1,0,0,0,5,3196.624916,1.2114,NA,NA,0.03236,0.35571,0.17913,0.00792,0.36635,2.27,286.753008,17.0321203622222,5106.63064411111,NA,NA,NA,NA,NA,NA,NA,NA,570511.407875035,NA,NA
152518514,"39-275",NA,NA,194.1193418,7.21,0,-99,-99,-99,-99,-99,8.7517,12,1.75870057317073,0.38808,0.48142,0.07731,0.03041,0.00767,2.81,287.935,17.3386404427778,5439.81678216667,NA,NA,NA,NA,NA,NA,NA,NA,785558.42256485,3.65853658536585,8.13742914400691
152518516,"39-357",NA,NA,17.54187499,1.51,1,1,1,12,9,2383.088762,3.2531,NA,NA,0.26728,0.63927,0.01091,0.05017,0.00495,2.63,292.095996,18.0314472211111,5551.72936533333,NA,NA,NA,NA,NA,NA,NA,NA,70988.1226579256,NA,NA
152518519,"13-449",NA,NA,7.374070236,0.7,1,1,0,0,5,3196.624916,1.2515,NA,NA,0.02956,0.1392,0.48829,0.01254,0.32792,2.16,288.269004,18.1281760677778,5185.33341994444,NA,NA,NA,NA,NA,NA,NA,NA,29841.24574481,NA,NA
152518524,"39-286",NA,NA,12.36263269,0.93,1,0,0,0,10,2400.630637,0.6622,NA,NA,0.09393,0.74932,0.06539,0.07702,0.01329,3.52,289.825,18.1476677977778,5559.98383311111,NA,NA,NA,NA,NA,NA,NA,NA,50028.8644328437,NA,NA
152518525,"39-287",NA,NA,38.69271581,1.91,1,0,0,0,9,2383.088762,1.1874,NA,NA,0.2209,0.5213,0.17315,0.01086,0.05382,2.84,278.855,17.6279627844444,5522.51332072222,NA,NA,NA,NA,NA,NA,NA,NA,156580.93889361,NA,NA
152518531,"39-290",NA,NA,146.1754017,6.07,0,-99,-99,-99,-99,-99,5.9202,NA,NA,0.36575,0.3432,0.19955,0.01864,0.0434,3.22,284.489004,17.3764693694444,5897.79377705556,NA,NA,NA,NA,NA,NA,NA,NA,591539.806968557,NA,NA
152518533,"39-293",NA,NA,88.56385015,3.79,0,-99,-99,-99,-99,-99,3.3047,NA,NA,0.26023,0.38352,0.29716,0.03725,0.02094,2.84,281.423008,17.5674077255556,5471.26128916667,NA,NA,NA,NA,NA,NA,NA,NA,358398.487111003,NA,NA
152518539,"13-398",NA,NA,27.46870159,1.4,0,-99,-99,-99,-99,-99,8.0356,NA,NA,0.07859,0.0831,0.83015,0.00088,0.00725,1.87,312.026992,17.6796483338889,5083.49716283333,NA,NA,NA,NA,NA,NA,NA,NA,111159.813807616,NA,NA
152518546,"13-581",NA,NA,10.86401865,0.85,0,-99,-99,-99,-99,-99,0.7555,NA,NA,0.05785,0.0274,0.86115,0,0.05361,2.26,294.243008,18.192634925,5389.11409511111,NA,NA,NA,NA,NA,NA,NA,NA,43964.3019303144,NA,NA
152518548,"39-303",NA,NA,10.14488345,0.77,0,-99,-99,-99,-99,-99,0.0612,NA,NA,0.09804,0.6634,0,0,0.11928,2.32,277.480996,18.3616323161111,5528.54857833333,NA,NA,NA,NA,NA,NA,NA,NA,41054.119420501,NA,NA
152518552,"39-299",NA,NA,87.68394378,2.33,0,-99,-99,-99,-99,-99,3.4917,NA,NA,0.06813,0.57116,0.23613,0.06859,0.05081,3.63,292.311992,17.5644773722222,5471.03964083333,NA,NA,NA,NA,NA,NA,NA,NA,354837.69891951,NA,NA
152518554,"38-454",NA,NA,73.00441707,4.04,0,-99,-99,-99,-99,-99,2.4387,NA,NA,0.07049,0.13971,0.70189,0.00381,0.0841,2.53,311.315,17.305860505,5077.30454272222,NA,NA,NA,NA,NA,NA,NA,NA,295432.872283598,NA,NA
